keyword,source,author,title,description,url,urlToImage,publishedAt,content
nike,Highsnobiety,,The Lemony Fresh Jordan 1’s GORE-TEX Era Peaks on The Trail,"Nike’s GORE-TEX Jordan 1 Low leans into utility with trail-ready materials, proving it works best slightly out of place.",https://www.highsnobiety.com/p/nike-air-jordan-1-low-element-gore-tex-phantom-lemon-twist/,https://www.highsnobiety.com/static-assets/dato/1766508877-nike-air-jordan-1-low-element-gore-tex-phantom-lemon-twist.png,2025-12-25 19:33:00+00:00,"Yes, the Nike Air Jordan 1 is now a GORE-TEX-wearing trail runner. Well, sort of. The Nike Air Jordan 1 Low Element GORE-TEX Phantom/Light Lemon Twist continues the gradual shift of Michael Jordans m… [+1503 chars]"
nike,Business Insider,Kelly Burch,I never expected to sell pencils. The brand I've built has grown into a $1.7 million sustainability business.,"Michael Stausholm turned a simple plantable pencil into SproutWorld, a global brand inspiring sustainability one small idea at a time.",https://www.businessinsider.com/turned-student-invention-into-global-eco-friendly-brand-sproutworld-2025-12,https://i.insider.com/691609aa89026fbb4d0d95ca?width=1200&format=jpeg,2025-12-01 10:36:12+00:00,"Michael Stausholm bought a pencil that could be planted by MIT students.Courtesy of Michael Stausholm
<ul><li>Michael Stausholm bought the rights to a sustainable pencil from grad students at MIT.</… [+4661 chars]"
nike,Highsnobiety,,Nike’s Ultra-Fly Pegasus Premium Shoe Is Sweeter Without a Swoosh,Nike's Pegasus Premium sneaker forgoes the standard large Swoosh & it's honestly better for it.,https://www.highsnobiety.com/p/nike-pegasus-premium-brown/,https://www.highsnobiety.com/static-assets/dato/1765486015-nike-pegasus-premium-brown.jpg,2025-12-15 23:44:01+00:00,"Nike's Pegasus sneaker is looking unrecognizable in the best way possible. The Nike Pegasus Premium is one of the coolest offerings to come from Nike's running shoe arsenal, and now this ""cool kid"" s… [+1778 chars]"
nike,Highsnobiety,,Nike’s Massaging Dad Shoe Speaks to Your Mind — Through Your Feet,"Nike's Mind 002 sneaker is a scientific marvel, designed to communicate with your brain through its cutting-edge specially designed soles.",https://www.highsnobiety.com/p/nike-mind-002-sneaker-white/,https://www.highsnobiety.com/static-assets/dato/1766078594-nike-mind-002-sneaker-white.jpeg,2025-12-18 18:17:54+00:00,"There's a real science to Nike's footwear offerings in a literal sense. Nike's Mind 002 sneaker is a functional fusion of an orthopedic dad shoe and an official neuroscience experiment, an unlikely p… [+1657 chars]"
nike,Highsnobiety,,Nike’s Ultra-Stylish Running Shoe Looks Good Even When It's Not Trying,"Nike's Vomero Plus sneakers appears in simple yet stylish colorways, proving less is more for this stacked model.",https://www.highsnobiety.com/p/nike-vomero-plus-white/,https://www.highsnobiety.com/static-assets/dato/1765908118-nike-vomero-plus-white.jpg,2025-12-16 18:16:49+00:00,"Nike's Vomero Plus sneaker makes even its most basic outfits worthy of attention.
It's hard to ignore the sneaker as is. It comes with these gigantic soles injected with plentiful amounts of Nike's … [+1450 chars]"
nike,Slickdeals.net,llxphatxll,"Nike Air Max Men's DN8 Shoes (Black/Volt, Select Sizes) $64 + Free Shipping","https://www.footlocker.com/product/~/B4505803.html [footlocker.com] 
 
AIR MAX DN IN ORANGE. 
For some reason the link works and then doesn't. Copy and paste in a new browser. 
Could be on the...",https://slickdeals.net/f/18903841-air-max-dn-or-air-max-dn8-64-get-20-off-with-code-cyber20-updated-style-available,https://slickdeals.net/attachment/5/1/4/8/2/1/3/450x450/18924796.thumb,2025-12-01 01:11:34+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Slickdeals.net,daisybeetle,Select Caps: Nike Pro Golf Training Strapback Hat $2 each & More + Free Shipping,JDSports [jdsports.com] has *Select Caps* (colors priced at $12) on sale for $12 - $10 when you apply the Status Reward (instructions below) = *$2*. *Shipping is free*.(you will see $9.99 on left of...,https://slickdeals.net/f/18969262-select-caps-new-era-9fifty-a-frame-trucker-nike-pro-golf-training-strapback-hat-2-each-more-free-shipping,https://slickdeals.net/attachment/6/3/5/4/7/1/450x450/19042663.thumb,2025-12-15 00:01:51+00:00,JD Sports has Select Caps on sale for $12 - $10 when you apply the one-time Status Reward = $2 when you follow the steps below. Shipping is free.Thanks to Deal Hunter daisybeetle for sharing this dea… [+874 chars]
nike,Yahoo Entertainment,The Fly,"Amazon initiated, GE Vernova upgraded: Wall Street's top analyst calls","Amazon initiated, GE Vernova upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/amazon-initiated-ge-vernova-upgraded-144000835.html,https://media.zenfs.com/en/the_fly_169/5039a5ccc6ec98e1b92bc672330bfcec,2025-12-10 14:40:00+00:00,"Guggenheim initiated coverage of Amazon.com(AMZN) with a Buy rating and $300 price target. The retail sector still seems to be perceived as ""structurally sick,"" but the firm says that ""holiday brough… [+680 chars]"
nike,Barchart.com,Amit Singh,Nike Q2 Preview: Here’s What to Expect,"Over the past four quarters, Nike shares have risen following earnings announcements in three instances.",https://www.barchart.com/story/news/36627814/nike-q2-preview-heres-what-to-expect,https://s.yimg.com/ny/api/res/1.2/9O8W7bsKmfj7vwBbdNSrwQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/6e959818a9e803dab2e749ab20da1f50,2025-12-15 16:55:54+00:00,"Nike (NKE), the leader in athletic footwear, apparel, and equipment, is set to report its second-quarter fiscal 2026 earnings on Thursday, Dec. 18. The announcement comes at a time when the company i… [+4851 chars]"
atz,Business Insider,Jordan Hart,I went to see the hype about Aritzia's Super Puff for myself. I left with a $300 coat.,"Aritzia's Super Puff coat is getting a lot of praise this winter, so I went to check it out firsthand.",https://www.businessinsider.com/aritzia-super-puff-coat-price-styles-availability-2025-12,https://i.insider.com/6942cc6f04eda4732f2dad7d?width=1200&format=jpeg,2025-12-20 10:55:01+00:00,"The modern taupe liquid shine Super Puff was available in an extra-large.Jordan Hart/Business Insider
<ul><li>Aritzia's Super Puff puffer coat lives up to its viral hype and popularity.</li><li>High… [+4270 chars]"
atz,Sourcing Journal,Andre Claudio,Tech Tactics: Aritzia Taps Nedap’s RFID Platform to Strengthen Store Operations,"Aritzia utilizes Nedap's RFID platform to streamline store operations, enhance inventory accuracy and deliver a seamless shopping experience.",https://sourcingjournal.com/topics/technology/aritzia-nedap-rfid-enhances-store-operations-efficiency-1234791778/,https://media.zenfs.com/en/sourcing_journal_735/16c889f405e5477161ef5b405fd2af70,2025-12-05 17:49:06+00:00,"Tech Tactics is Sourcing Journals series with brands and technology companies to discuss their latest innovations.
Aritzia is taking a more precise approach to managing its inventory.
More from Sou… [+3021 chars]"
atz,The Cut,Hanna Flanagan,Gift of the Day: The World’s Most Versatile Cashmere Hoodie,The Aritzia Essential Cashmere Hooded Zip-up is the world’s most versatile sweater because it’s cozy and casual but still sophisticated. Here’s why you should gift it to someone you love (or yourself!) this holiday season.,http://www.thecut.com/article/gift-of-the-day-aritzia-cashmere-hoodie.html,https://pyxis.nymag.com/v1/imgs/550/f16/dd889ebe14225fb0c794f4bc06910788be-16-SWEATER.1x.rsocial.w1200.jpg,2025-12-10 13:00:45+00:00,"The best holiday gifts are the ones that are versatile enough to give to anyone on your list if you find yourself in a pinch, whether you get invited to a last-minute Secret Santa party or forget to … [+1275 chars]"
atz,Business Insider,Amanda Krause,The best street-style outfits Taylor Swift has ever worn,"Taylor Swift is known for her glamorous red-carpet looks and sparkling stage outfits. In her everyday life, she's equally fashionable and flashy.",https://www.businessinsider.com/taylor-swift-street-style-outfits-photos,https://i.insider.com/693af43364858d02d216a34f?width=1200&format=jpeg,2025-12-12 13:38:01+00:00,"Taylor Swift in New York City on December 10, 2025.Patricia Schlein/Getty Images
<ul><li>Outside music, Taylor Swift is widely known for her sparkling red-carpet outfits and stage costumes.</li><li>… [+13319 chars]"
atz,Eonline.com,,The Workout Sets We’ll Be Wearing on Repeat in 2026,"If you’re anything like us, you might be planning to sweat out the final days of 2025 at the gym. Whether 2026 is your year to get stronger, try new workout classes, or simply move your body a...",https://www.eonline.com/news/1426523/cute-workout-sets-for-2026-that-will-actually-get-you-to-the-gym,"https://akns-images.eonline.com/eol_images/Entire_Site/20251223/60644196-150f-438d-8f56-6118bddd266a_1766511771.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2025-12-23 18:30:00+00:00,"If youre anything like us, you might be planning to sweat out the final days of 2025 at the gym. Whether 2026 is your year to get stronger, try new workout classes, or simply move your body a little … [+723 chars]"
atz,The Cut,Hanna Flanagan,I’m Buying My Whole Winter Wardrobe During Cyber Monday,"The best Cyber Monday deals on cashmere sweaters, faux-fur hats, and wool coats from Nordstrom, Reformation, Net-a-Porter, and Reformation. What a Cut Shop editor is buying on Cyber Monday.",http://www.thecut.com/article/best-cyber-monday-fashion-deals-2025.html,https://pyxis.nymag.com/v1/imgs/56e/e02/7b6f8fd2a80bf8accb3689d76eb5a35994-fashoin-lede-b.1x.rsocial.w1200.jpg,2025-12-01 19:02:35+00:00,"Weve reached the point of the year between Thanksgiving and Christmas when the only thing I want to do is stay inside, watch my comfort shows, and wear comfy clothes. And when I do have to go outside… [+2616 chars]"
atz,The Cut,Bianca Nieves,"These Are the Best Cyber Week Deals, According to Cut Readers","From beauty and fashion to tech and gifts, we rounding up the top-ten items our Cut readers bought during Cyber Weekend.",http://www.thecut.com/article/what-cut-readers-are-buying-cyber-weekend-2025.html,https://pyxis.nymag.com/v1/imgs/309/68d/20934a34e52d5c004fe6fdbd3e3cd16cbb-black-friday-1.1x.rsocial.w1200.jpg,2025-12-01 14:41:03+00:00,"Usually our readers love a good beauty deal, but this past Cyber Weekend, you have surprised us. Our data shows youre a mixed bag this year. Yes, some of our beloved K-beauty products made the list a… [+1471 chars]"
atz,New York Post,Emma Sutton-Williams,"Aritzia, UGG, and more are dropping Cyber Monday fashion deals worth catching",Sell out risk is higher than the Burj Khalifa.,https://nypost.com/shopping/cyber-monday-is-the-best-time-to-shop-clothing-deals-up-to-75-off/,https://nypost.com/wp-content/uploads/sites/2/2025/11/CM2025_ClothingFashion_v01_DP.jpg?quality=75&strip=all&w=1200,2025-12-01 08:30:00+00:00,"New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
Cyber Week is the ultimate shopping moment, and … [+17351 chars]"
atz,New York Post,Miska Salemann,Mom? Wife? West Village girl? Just get her the $54 puffer that’s giving Aritzia vibes,"Forgot her gift? Don't fret, this jacket is giving everyday luxury and ships in two days.",https://nypost.com/2025/12/20/shopping/this-54-amazon-puffer-gives-aritzia-vibes-and-ships-in-two-days/,https://nypost.com/wp-content/uploads/sites/2/2025/12/puff.jpg?quality=75&strip=all&w=1200,2025-12-20 11:01:00+00:00,"New York Post may be compensated and/or receive an affiliate commission if you click or buy through our links. Featured pricing is subject to change.
So you forgot to get her something for Christmas… [+2134 chars]"
atz,Biztoc.com,seekingalpha.com,Aritzia: Global Demand Waiting To Be Tapped,,https://biztoc.com/x/97ebadb34462cfec,https://biztoc.com/cdn/955/og.png,2025-12-16 08:39:03+00:00,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Ben &amp; Jerrys remove board members? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How is Fords EV retreat af… [+722 chars]"
atz,Thefly.com,,Aritzia price target raised by C$3 at BMO Capital,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4260369/ATZAF-Aritzia-price-target-raised-by-C-at-BMO-Capital,https://thefly.com/images/meta/streetresearch_recommendations.jpg,2025-12-19 15:30:55+00:00,"Earnings calls, analyst events, roadshows and more"
atz,Thefly.com,,"Aritzia initiated with bullish view at Goldman Sachs, here's why","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4254389/ATZAF-Aritzia-initiated-with-bullish-view-at-Goldman-Sachs-heres-why,https://thefly.com/images/meta/streetresearch_initiate.jpg,2025-12-11 09:51:36+00:00,"Earnings calls, analyst events, roadshows and more"
atz,Thefly.com,,"Aritzia initiated with neutral view at Wells Fargo, here's why","See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",https://thefly.com/permalinks/entry.php/id4255498/ATZAF-Aritzia-initiated-with-neutral-view-at-Wells-Fargo-heres-why,https://thefly.com/images/meta/streetresearch_initiate.jpg,2025-12-12 10:52:03+00:00,"Earnings calls, analyst events, roadshows and more"
atz,Themomedit.com,Danielle Calcavecchia,Cocoon Coats: The Winter Layering Hero,"Here's a roundup of our top 11 cocoon coats — roomy, chic, and perfect for layering over chunky sweaters and hoodies this winter.",https://themomedit.com/best-cocoon-coats-winter-layering/,https://themomedit.com/wp-content/uploads/2025/12/2512-Cocoon-Coats-Picks-Winter-Fashion_FI-V2-1.jpg,2025-12-14 23:00:00+00:00,"If youre someone who loves a chunky knit sweater, or you like to elevate your hoodies with a cool jacket as much as we do…Shana and I bring you: cocoon coats. 
Plenty of brands say cocoon coat,” but… [+3905 chars]"
atz,The Cut,Chinea Rodriguez,Where Maggi Simpkins Gets Her Vintage Jewelry,"Maggi Simpkins shares her vintage jewelry, her favorite basics, her latest works, and her go-to candles.",http://www.thecut.com/article/where-maggi-simpkins-gets-her-vintage-jewelry.html,https://pyxis.nymag.com/v1/imgs/9e4/679/3d992405d7962a6dad7aa58627051787f0-maggi-simpkins-wdygt-2.1x.rsocial.w1200.jpg,2025-12-03 19:23:16+00:00,"Jewelry designer Maggi Simpkins is sentimental, she tells The Cut over a call. Simpkins works with fine materials to create custom and often viral pieces. (Her ring for Sothebys cost $1 million after… [+6794 chars]"
atz,Biztoc.com,financialpost.com,Aritzia founder calls for Ottawa to scrap duty-free imports to help Canadian retailers compete at home,"The founder and executive chair of 
 
 
 
 
 
 
 
 
 
 Vancouver-based retailer
Aritzia Inc.
 
 
 
 
 
 
 
 
 
 said Canada needs to follow the American lead in lowering the limit on the 
 
 
 
 
 
 
 
 
 
 duty-free shopping exemption
 
 
 
 
 
 
 
 
 
 . 
 …",https://biztoc.com/x/3c94da5bbe19e33d,https://biztoc.com/cdn/3c94da5bbe19e33d_s.webp,2025-12-04 18:02:21+00:00,"The founder and executive chair of 
Vancouver-based retailerAritzia Inc.
said Canada needs to follow the American lead in lowering the limit on the 
duty-free shopping exemption
. Brian Hill, who… [+72 chars]"
atz,Biztoc.com,finance.yahoo.com,Tech Tactics: Aritzia Taps Nedap’s RFID Platform to Strengthen Store Operations,"Tech Tactics is Sourcing Journal’s series with brands and technology companies to discuss their latest innovations.
Aritzia is taking a more precise approach to managing its inventory.
More from Sourcing Journal
On Tuesday, the Canadian retailer announced its…",https://biztoc.com/x/5edca6cd33131f8d,https://biztoc.com/cdn/5edca6cd33131f8d_s.webp,2025-12-05 17:59:29+00:00,Tech Tactics is Sourcing Journals series with brands and technology companies to discuss their latest innovations.Aritzia is taking a more precise approach to managing its inventory.More from Sourcin… [+147 chars]
atz,Financial Post,Garry Marr,Aritzia founder calls for Ottawa to scrap duty-free imports to help Canadian retailers compete at home,"The apparel retailer head also asks Ottawa ""to get out of our way,"" as he says recent immigration rules deter finding talent. Find out more",https://financialpost.com/news/aritzia-founder-calls-for-canada-to-follow-u-s-lead-and-raise-import-duties,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/12/1205-mg-aritzia.jpg,2025-12-04 17:53:31+00:00,"The founder and executive chair of Vancouver-based retailerAritzia Inc. said Canada needs to follow the American lead in lowering the limit on the duty-free shopping exemption.
THIS CONTENT IS RESER… [+5275 chars]"
atz,Financial Post,Garry Marr,Aritzia founder calls for Ottawa to scrap duty-free imports to help Canadian retailers compete at home,"The apparel retailer head also asks Ottawa ""to get out of our way,"" as he says recent immigration rules deter finding talent. Find out more",https://financialpost.com/news/aritzia-founder-calls-canada-raise-import-duties,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/12/1205-mg-aritzia.jpg,2025-12-04 17:53:31+00:00,"The founder and executive chair of Vancouver-based retailerAritzia Inc. said Canada needs to follow the American lead in lowering the limit on the duty-free shopping exemption.
THIS CONTENT IS RESER… [+5275 chars]"
atz,New York Post,Marissa Matozzo,I needed a wardrobe makeover — could an AI ‘stylist’ save me?,Two new AI-powered start-ups claim to help you find what looks good for your body shape. I tested them versus advice from a human stylist. Here are the results.,https://nypost.com/2025/12/19/lifestyle/i-needed-a-wardrobe-makeover-could-an-ai-stylist-save-me/,https://nypost.com/wp-content/uploads/sites/2/2025/12/newspress-collage-b1mwdkthq-1766146241547.jpg?quality=75&strip=all&1766128585&w=1200,2025-12-19 12:25:36+00:00,"It’s one of the most annoying dilemmas women face wanting to look stylish at work, on weekends and on nights out, but getting stuck in a rut.
At the same time, finding the budget for standout pieces… [+9344 chars]"
atz,Page Six,Erica Radol,"Shop Page Six editors’ favorite Cyber Monday deals, from an $18 ring to an ‘adorable dress’","From Kate Middleton-worn Blundstone boots to designer sunnies, you won't want to miss these deals.",https://pagesix.com/2025/12/01/style/heres-everything-page-six-editors-are-shopping-on-cyber-monday/,https://pagesix.com/wp-content/uploads/sites/3/2025/11/116404089.jpg?quality=75&strip=all&w=1200,2025-12-01 13:30:00+00:00,"Page Six may receive revenue from affiliate and advertising partnerships for sharing this content and/or when you make a purchase.
Want to shop sales like a pro?
We asked the Page Six team what the… [+11380 chars]"
atz,Financial Post,Gigi Suhanic,These were the investing winners and losers that made or crushed portfolios in 2025,"The rise of AI drove bubble fears in stock markets around the world in 2025, but investors who stuck it out were well rewarded. Read now.",https://financialpost.com/investing/investing-winners-losers-crushed-portfolios-2025,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/12/1223-bc-aritzia-.jpg,2025-12-22 13:58:54+00:00,"OpenAIs ChatGPT was the first artificial intelligence chatbot to capture the publics imagination, but it looks like Google parent Alphabet Inc. (Nasdaq/GOOG) is rapidly closing the gap. Alphabet lapp… [+4360 chars]"
atz,Fortune,John Kell,Inside tractor maker CNH’s push to bring more artificial intelligence to the farm,"CNH CTO Jay Schroeder says using AI to improve farming is a decades-long passion. ""I grew up on a family farm…so for me, it’s personal.”",https://fortune.com/2025/12/10/artificial-intelligence-cnh-ai-tractors-farm-equipment/,"https://fortune.com/img-assets/wp-content/uploads/2025/12/Jay-Schroeder_CNH_web-HighRes.jpg?resize=1200,600",2025-12-10 12:00:00+00:00,"Jay Schroeder, the chief technology officer of CNH, was recently in Brazil, discussing artificial intelligence use cases to support the companys research and development team. The agricultural equipm… [+13608 chars]"
atz,Eonline.com,,Retailers With Last-Minute Gifts You Can Buy Online & Pickup in Store,"Still need to grab a gift or two? Don't panic, and don't pay for express shipping either!
Many of your favorite retailers offer buy online, pickup in store options so you don't even have to worry...",https://www.eonline.com/news/1426539/12-retailers-for-last-minute-holiday-gifts-online-pickup-in-store,"https://akns-images.eonline.com/eol_images/Entire_Site/20251223/37a68093-1e97-4a3b-b68d-279d619f196d_1766516726.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2025-12-24 00:00:00+00:00,"Still need to grab a gift or two? Don't panic, and don't pay for express shipping either!
Many of your favorite retailers offer buy online, pickup in store options so you don't even have to worry ab… [+755 chars]"
atz,Business Insider,jhart@insider.com (Jordan Hart),5 big changes Nike CEO Elliott Hill is making to turn around the struggling sportswear giant,"Nike's new CEO, Elliott Hill, made significant moves in 2025 to turn around the struggling sportswear brand, including a shake-up of its leadership.",https://www.businessinsider.com/nike-ceo-elliott-hills-biggest-changes-struggling-sportswear-brand-2025-12,https://i.insider.com/6942f6bd64858d02d216fbce?width=1200&format=jpeg,2025-12-22 11:02:01+00:00,"Nike CEO Elliott Hill inherited an uphill battle when he took over at the sports giant in October 2024.
Since then, Hill has made changes both big and small to the company as part of its turnaround … [+5259 chars]"
atz,NBC News,Zoe Malin,I've covered Cyber Monday for 6 years — these are the 319+ absolute best deals of 2025,"Cyber Monday deals are live and you have less than 24 hours to save on AirPods, Dyson vacuums, Medicube skin care, Uggs and more.",https://www.nbcnews.com/select/shopping/best-cyber-monday-deals-live-2025-rcna245873,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-12/251201-CYBER-MONDAY-HERO-VL-SOCIAL-V2-c0db35.jpg",2025-12-01 14:01:06+00:00,"Don't wait any longer to add that Apple MacBook, Skims bodysuit, Owala water bottle or Dyson vacuum to your cart. Cyber Monday sales are live across hundreds of retailers, which means today is offici… [+43873 chars]"
atz,NBC News,Zoe Malin,"Once they're gone, they're gone: These are the 293+ absolute best Cyber Monday 2025 deals","Cyber Monday 2025 is your last chance for the year’s best deals. Shop sales from Apple, Amazon, Shark and more before popular products sell out.",https://www.nbcnews.com/select/shopping/best-cyber-monday-deals-sales-2025-rcna245873,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251125-black-friday-Hero-kb-social-V4-f0c407.jpg",2025-12-01 07:47:22+00:00,"Your absolute last chance to shop the best deals of 2025 is officially here. Cyber Monday sales are live across almost every retailer you can think of, so stop waiting to add that Dyson vacuum, PlayS… [+41539 chars]"
atz,NBC News,Ashley Morris,The 94+ best Walmart Cyber Monday deals,Walmart Cyber Monday deals are finally here. Discover the best sales to shop now and everything you need to know about the sale.,https://www.nbcnews.com/select/shopping/walmart-cyber-monday-deals-2025-rcna246569,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251125-black-friday-walmart-kb-social-V1-5dc2ad.jpg",2025-12-01 07:15:17+00:00,"Cyber Monday is almost over, but Walmart has notable deals running right up until midnight. Youll find sales on beauty, tech, home and kitchen and more, but dont wait to shop many of them end tonight… [+13696 chars]"
atz,CNBC,,"Shoppers are focusing on quality, not deals, in the final days before Christmas",Consumers are also increasingly leaning on in-store pickup to get last-minute gifts.,https://www.cnbc.com/2025/12/19/christmas-shoppers-focus-on-quality-rather-than-deals.html,https://image.cnbcfm.com/api/v1/image/108240950-1765493235313-gettyimages-2250706012-AFP_87VJ8ZY.jpeg?v=1765493301&w=1920&h=1080,2025-12-19 21:08:10+00:00,"While discounts drive purchasing in the early days of the holiday shopping season, consumers are shifting into more thoughtful, quality gifts in the back half of the season as total spending growth s… [+5928 chars]"
atz,WWD,David Moin,Hudson Yards Remakes Its Retail Mix,"It's been seven years since The Shops & Restaurants at Hudson Yards had its grand opening, leases are turning, and Odyssey Retail Advisors was hired to help fine-tune the lineup.",http://wwd.com/business-news/real-estate/hudson-yards-transforms-its-retail-mix-1238365907/,https://wwd.com/wp-content/uploads/2025/12/Hudson-Yards-Holiday-Great-Room-Image_courtesy-of-Hudson-Yards.jpg?w=1000&h=563&crop=1,2025-12-10 05:01:00+00:00,"It’s a new day for The Shops &amp; Restaurants at Hudson Yards.
Retail square footage has been reduced and converted to additional office space. Several stores and restaurants have opened in recent … [+12265 chars]"
lulu,Soap Hub,Alina Adams,Willow and Charlotte Need to Apologize STAT on General Hospital,Nina and Lulu are not the bad guys!,https://soaphub.com/general-hospital/news-gh/willow-charlotte-apologize-stat/,https://media.zenfs.com/en/soaphub_816/51408c17c395d37a458a4fc70f8a6552,2025-12-18 20:10:30+00:00,"Parent-child relationships are complicated all over the world, but especially on General Hospital. And mother-daughter relationships are particularly challenging. But GHs Willow and Charlotte are mak… [+2370 chars]"
lulu,Business Insider,Aditi Bharade,Lululemon is dialing back the in-store clutter,"The athleisure giant is finally making changes to its overcrowded, inventory-packed stores.",https://www.businessinsider.com/lululemon-earnings-fixing-store-clutter-problem-2025-12,https://i.insider.com/693b75a3832e0ef1ead61b81?width=1200&format=jpeg,2025-12-12 05:01:11+00:00,"Lululemon's executives said the company would be improving its in-store experience.Joe Raedle/Getty Images
<ul><li>Lululemon is making changes to its inventory-packed stores.</li><li>Company executi… [+2420 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow, S&P 500, Nasdaq futures tumble after Fed decision as Oracle earnings fall short","Oracle's revenue miss is reviving the AI bubble debate, dampening spirits on Wall Street.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-tumble-after-fed-decision-as-oracle-earnings-fall-short-233526540.html,https://s.yimg.com/ny/api/res/1.2/Inzp3KpcK1wM9bRgwkfCsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/74cbd110-d61f-11f0-b3ec-02964d7e897b,2025-12-10 23:35:26+00:00,"US stock futures dived on Thursday as investors evaluated the Federal Reserves latest rate cut, which helped fuel a late-day rally on Wall Street.
Contracts on the S&amp;P 500 (ES=F) and the Nasdaq … [+1524 chars]"
lulu,Yahoo Entertainment,Rian Howlett,"Stock market today: Dow, S&P 500, Nasdaq futures plummet after Fed decision as Oracle sinks after earnings",US stock futures were inconsistent across the major gauges as the Fed rate cut and Oracle's significant loss dragged the needle in different directions.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-plummet-after-fed-decision-as-oracle-sinks-after-earnings-233526664.html,https://s.yimg.com/ny/api/res/1.2/Inzp3KpcK1wM9bRgwkfCsA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-12/74cbd110-d61f-11f0-b3ec-02964d7e897b,2025-12-10 23:35:26+00:00,"US stock futures fell Wednesday night as investors evaluated the Federal Reserves latest rate cut, which helped fuel a late-day rally on Wall Street.
Dow Jones Industrial Average futures (YM=F) edge… [+1414 chars]"
lulu,Islands.com,Arpita Adhya,Hidden In Rocky Mountain National Park Is Colorado's Once-Thriving Boomtown That's Now A Secret Ghost Village,"This hidden ghost town located in Rocky Mountain National Park in Colorado is so beautiful, you'll want to plan your visit there immediately.",https://www.islands.com/2037323/lulu-city-colorado-enchanting-ghost-village-secret-boomtown-once-thriving-rocky-mountain-national-park/,https://s.yimg.com/ny/api/res/1.2/quu_l62FH_DIbq.HYFJeFA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ7Y2Y9d2VicA--/https://media.zenfs.com/en/islands_423/cbfa00a747fcd5b8ec701eeaba3fd686,2025-12-01 11:45:00+00:00,"For the inquisitive minds and history buffs, Colorado has always possessed an insatiable allure. This is because of its fair share of abandoned mining settlements filled with crumbling buildings and … [+5086 chars]"
lulu,MacRumors,Juli Clover,Former Apple COO Jeff Williams Joining Disney's Board of Directors,"Former Apple chief operating officer Jeff Williams may soon join Disney's board of directors. The Walt Disney Company Board of Directors nominated Williams to be a new independent director, and he will stand for election at the 2026 annual shareholders meetin…",https://www.macrumors.com/2025/12/09/jeff-williams-disney-board/,https://images.macrumors.com/t/DDF87YE7Fzc45HwvkUTrnPg6YBI=/1960x/article-new/2025/11/Apple-Event-Jeff-Williams.jpg,2025-12-09 22:01:32+00:00,"Former Apple chief operating officer Jeff Williams may soon join Disney's board of directors. The Walt Disney Company Board of Directors nominated Williams to be a new independent director, and he wi… [+1132 chars]"
